date,text,title
10/1/2020,"The head of Pfizer, one of the drugmakers racing to develop a coronavirus vaccine, told employees he was disappointed that its work was politicized during this ...",Pfizer CEO says Covid vaccine trial won't be rushed by political pressure
10/2/2020,Steve and Christine Eldred of Newport News say they're participating in Pfizer pharmaceutical's “phase 3” trial. “We saw an article in the New York Times that ...,Newport News couple taking part in Pfizer COVID-19 vaccine trial
10/2/2020,"Pfizer, in parallel to its Bavencio collaboration with Merck KGaA, has secured exclusive China rights to CStone Pharmaceuticals' PD-L1 inhibitor sugemalimab.",FiercePharmaAsia—CStone-Pfizer deal; Gilead's filgotinib ...
10/2/2020,"Pfizer made other news this week, securing partial rights to a promising cancer drug. This week also saw some older biotechs restructure their organizations, ...","Bio Roundup: MESO's Miss, Pfizer's Cancer Bet, Vaccine ..."
10/4/2020,"What If Pfizer's and Moderna's Coronavirus Vaccine Results Are Delayed? Delays seem like clear setbacks, but in this case might actually be good news.",What If Pfizer's and Moderna's Coronavirus Vaccine Results Are Delayed?
10/4/2020,"Right now, Pfizer's trial is the furthest along. Pfizer has said it expects results by the end of October, but analysts who follow the company aren't so sure it'll be that ...",How to tell a political stunt from a real vaccine
10/5/2020,Three patients taking part in clinical trials for Moderna's (NASDAQ:MRNA) coronavirus vaccine candidate and two taking part in Pfizer's (NYSE:PFE) study have ...,Report: Moderna and Pfizer Vaccine Trial Participants Report Serious Side Effects
10/5/2020,"(NYSE: PFE) to evaluate SpringWorks Therapeutics' investigational gamma secretase inhibitor (GSI), nirogacestat, in combination with Pfizer's anti-B-cell ...",SpringWorks Therapeutics Announces Clinical Collaboration ...
10/5/2020,"With Pfizer's vaccine, mRNA is injected into the body, where it enters the cells and provides instructions to make antigens. When the cell presents the antigens to ...",Pfizer preps Kalamazoo plant for COVID-19 vaccine approval
10/5/2020,"In an open letter, Pfizer's C.E.O. says his company 'would never succumb to political pressure.' House Democrats muscle through a stimulus plan with little chance ...",What Happened in The Coronavirus Pandemic Today
10/5/2020,"... Sciences at the University at Buffalo, has been selected as the recipient of the 2020 American College of Surgeons/Pfizer Resident Volunteerism Award.",Jacobs School surgery resident wins ACS/Pfizer award for ...
10/5/2020,The UK government says that the first Pfizer/BioNTech coronavirus vaccines will be administered next week. Plus: Donald Trump's pardon problem and why ...,"Monday 5 October, The Briefing 2327 - Radio"
10/6/2020,BioNTech and Pfizer have started a rolling submission of their COVID-19 vaccine BNT162b2 to the European Medicines Agency (EMA). The news comes days ...,"BioNTech, Pfizer start rolling EMA approval filing for COVID ..."
10/6/2020,"Both vaccine candidates under rolling review by EMA are in Phase 3 clinical trials. According to a press release from Pfizer announcing the rolling review, about ...",CHMP starts rolling review of Pfizer/BioNTech COVID vaccine
10/6/2020,"Regeneron, Pfizer and BioNTech are sued by Allele Biotech over patent infringement of fluorescent protein used to develop their COVID-19 vaccine and ...","Pfizer-BioNTech, Regeneron sued for patent infringement with ..."
10/6/2020,"A Pfizer sign identifies the multi-national pharmaceutical company's plant on Portage Road in Kalamazoo, Michigan, where the drug maker is preparing to ...",Pfizer prepares Kalamazoo plant to manufacture COVID-19 vaccine
10/6/2020,"The Daily Biotech Pulse: Pfizer, BioNTech Begin European Filing For Coronavirus Vaccine, Y-mAbs BLA Rejected, GlycoMimetics Granted Rare Pediatric ...","The Daily Biotech Pulse: Pfizer, BioNTech Begin European ..."
10/7/2020,"Pfizer and Sangamo said they have started a Phase 3 trial of their gene therapy to treat hemophilia A, announcing Wednesday that more than 60 patients will ...","Pfizer and Sangamo, after rival's setback, kick off late-stage ..."
10/7/2020,"""Now more than ever, Pfizer's purpose – breakthroughs that change patients' lives – has taken on an even greater urgency. This partnership is a testament to that ...",Exact Sciences and Pfizer Extend and Amend Cologuard ...
10/7/2020,"Allele argues that Regeneron, Pfizer and BioNTech have been infringing the '221 patent by taking mNeonGreen â€œfor their own unauthorized commercial testing ...","Regeneron, Pfizer and BioNTech Accused of Infringing Allele ..."
10/7/2020,"That advice, if followed, would mean frontrunner Pfizer wouldn't be able to file for an emergency authorization by the November 3 election. The White House had ...",Forget October. Warp Speed chief says first COVID shot data ...
10/7/2020,"The coronavirus vaccine race has two likely winners that have surged ahead in a crowded field, according to an SVB Leerink analyst. Pfizer, Moderna In The ...","Moderna, Pfizer Have 2-Month Lead Over Coronavirus ..."
10/7/2020,Pfizer and Sangamo have dosed their first patient in the Phase III gene therapy trial of giroctocogene fitelparvovec (SB-525) for hemophilia A. Researchers will ...,News briefing: Pfizer on track to early '22 pivotal readout on ...
10/7/2020,CDC COVID-19 Vaccine Information · Pfizer-BioNTech COVID-19 EUA Recipient/Caregiver Fact Sheet · Moderna Vaccine - What to Expect · Emergency Use ...,General COVID-19 Vaccine Information
10/8/2020,Pfizer and Opko Health reported their Phase III clinical trial of somatrogon met the primary endpoint compared to Genotropin (somatropin) for treating children 3 ...,Pfizer and OPKO's Growth Hormone Drug Effective in Late ...
10/8/2020,"Pfizer and BioNTech are in the home stretch for a late-stage clinical trial of their mRNA-based COVID-19 vaccine, with data expected next month. But as logistical ...","Pfizer, BioNTech bring on Germany's Rentschler for ..."
10/8/2020,"Pfizer's Gene Therapy for Duchenne Placed on Fast Track by FDA. October 8 ... MD, Pfizer's chief development officer for rare disease, said in a press release.",Pfizer's Gene Therapy for Duchenne Placed on Fast Track by ...
10/8/2020,"Published: Oct 08, 2020 By Gail Dutton. Joint Pain_Compressed. When the FDA accepted tanezumab, a nerve growth factor inhibitor developed jointly by Pfizer ...",Pfizer-Lilly Endeavor Shows NGF Inhibitor Tanezumab ...
10/8/2020,The UK government says that the first Pfizer/BioNTech coronavirus vaccines will be administered next week. Plus: Donald Trump's pardon problem and why ...,"Thursday 8 October, The Late Edition 2269 - Radio"
10/9/2020,"Pfizer's top-selling drug Ibrance has failed a second large Phase 3 trial in early-stage breast cancer, according to the drugmaker, which was testing the treatment ...","Pfizer stumbles again in early breast cancer study, clearing ..."
10/9/2020,The campaign by Pfizer comes amid growing scrutiny of CEO Albert Bourla's predictions that the company will know this month whether it has a viable vaccine ...,Pfizer trying to defuse critics amid push for vaccine before Election Day
10/9/2020,Pfizer's lawsuit takes aim at federal policies that prohibit drugmakers from providing direct copay assistance to Medicare beneficiaries and restrict their funding of ...,Pfizer Suit Could Be an ‘Earthquake’ for Drug Pricing
10/9/2020,"(Reuters) - Health Canada will start a real-time review of Germany's BioNTech SE and Pfizer Inc's experimental COVID-19 vaccine, the companies said on ...",Health Canada to start real-time review of Pfizer-BioNTech COVID-19 vaccine
10/9/2020,What You Need To Know. Pfizer's vaccine could deliver 100 million doses in December for 50 million people; President Trump is disappointed in the wait until after ...,Pfizer Vaccine's Progress Sets Up Key Authorization Decision
10/9/2020,Residents and staff will have two upcoming opportunities to receive both doses of the Pfizer vaccine. By. Madison Scarpino ...,UPDATE: former Limestone County teacher indicted on sex with student charge
10/12/2020,"Pfizer's fast-growing and costly heart meds Vyndaqel and Vyndamax have been the subject of drug pricing scrutiny since their launch in 2018. Now, they're at ...",Fierce Pharma Politics—Pfizer Vyndaqel copay lawsuit could ...
10/13/2020,"Pfizer's cooler or “thermal shipper,” which is the size of a carry-on suitcase, is capable of storing unopened vaccines for 10 days, said Tanya Alcorn, Pfizer's vice ...",Deep freezers and dry ice for Pfizer vaccine may face shortages
10/13/2020,"Morning Wire: Pfizer's vaccine development, ESD, Rural health care. Michael Goldberg October 13, 2020. DJ Wilson is needed elsewhere today, so I'm bringing ...","Morning Wire: Pfizer's vaccine development, ESD, Rural ..."
10/13/2020,The trial failure marks Pfizer's latest setback in its efforts to widen Ibrance's use to treat patients who have early-stage breast cancer. The drug is already approved ...,Pfizer's breast cancer drug fails phase 3 testing
10/13/2020,Scientists have identified the compound polyethylene glycol as the possible cause for allergic reactions to Pfizer's COVID-19 vaccine. Do you personally know ...,Stay safe in winter
10/14/2020,Side effects that have emerged in a large late-stage trial of a Covid-19 vaccine candidate from Pfizer Inc. and BioNTech SE are in line with those seen in smaller ...,"Pfizer, BioNTech Vaccine Trial Remains on Track, CEO Says"
10/14/2020,MUST WATCH. Vaccine trial paused as Covid-19 cases surge in US 02:53. (CNN) Drugmaker Pfizer has plans to start testing its experimental coronavirus vaccine ...,Pfizer to start testing its Covid-19 vaccine in children as young as 12
10/14/2020,"Pfizer, doing business in Australia as Pfizer Australia Pty Ltd, received the determination on 14 October for its messenger ribonucleic acid (mRNA) COVID-19 ...",TGA gives Pfizer COVID vaccine provisional determination
10/14/2020,"Pfizer's trial also includes significant numbers of Hispanic, Black, Asian and Native American participants, plus many people aged 56 through 85. The diversity is ...",Pfizer to begin testing COVID-19 vaccine in kids as young as 12
10/14/2020,"Coronavirus Vaccine Update: Pfizer To Begin Testing In Children 12 And Up, Eli Lilly Pauses Trial Of Antibody Treatment. October 14, 2020 at 10:44 am. Filed ...","Coronavirus Vaccine Update: Pfizer To Begin Testing In Children 12 And Up, Eli Lilly Pauses Trial Of Antibody Treatment"
10/14/2020,"5 Things Colorado: Reinsurance program, Pfizer's vaccine development, Ballot initiatives. Michael Goldberg | Oct 14, 2020. Share this:.","5 Things Colorado: Reinsurance program, Pfizer's vaccine ..."
10/14/2020,Drugmaker Pfizer is planning to start testing its experimental coronavirus vaccine on children as young as 12. The researcher leading the drug trial says parents ...,Pfizer to start child testing of coronavirus vaccine
10/15/2020,"When I spoke to Pfizer's chief scientific officer for viral vaccines at the start of May this year, he was sounding confident. (SOUNDBITE OF ARCHIVED RECORDING).",Pfizer Seems To Lead Coronavirus Vaccine Development ...
10/15/2020,"Supernus Pharmaceuticals, Inc. should hear by 8 November whether the US Food and Drug Administration will approve SPN-812 (viloxazine hydrochloride), its ...","Sanofi, Pfizer & Bristol Drugs Among the 12 Approvals to Look ..."
10/16/2020,"Pfizer, the apparent front-runner in developing a COVID-19 vaccine for the United States, says its results won't be ready until mid-November at the earliest.",Pfizer COVID-19 Vaccine Delayed Until At Least Late November : Coronavirus Updates
10/16/2020,"Pfizer's trial will ultimately include 44,000 study subjects, with half receiving two shots of its experimental vaccine and the other half receiving placebo inoculations.","Pfizer says it will not have a coronavirus vaccine until late November, allaying fears of a rush for approval before Election Day"
10/16/2020,"NEW YORK, Oct 16 (Reuters) - Global shares rose on Friday while safe-havens such as the dollar softened as investors welcomed news that drugmaker Pfizer ...","GLOBAL MARKETS-Pfizer vaccine hopes lift world stocks; dollar, gold on the defensive"
10/16/2020,Pfizer CEO says it can't seek emergency authorization of its COVID-19 vaccine before the third week of November â€” and that's if everything goes well.,Pfizer: Mid-November earliest it can seek virus vaccine OK
